Name,Purpose,Country,International Code,Ownership,Flavor Tags,Aroma Profile,Alpha Acid Low,Alpha Acid High,Alpha Acid Avg,Beta Acid Low,Beta Acid High,Beta Acid Avg,Alpha-Beta Ratio Low,Alpha-Beta Ratio High,Alpha-Beta Ratio Avg,Co-Humulone Low,Co-Humulone High,Co-Humulone Avg,Total Oils Low,Total Oils High,Total Oils Avg,Myrcene,Humulene Low,Humulene High,Humulene Avg,Caryophyllene Low,Caryophyllene High,Caryophyllene Avg,Farnesene,All Others Low,All Others High,Cultivar/Brand ID,Myrcene Low,Myrcene High,Myrcene Avg,Farnesene Low,Farnesene High,Farnesene Avg,Hop Storage Index Low,Hop Storage Index High,Co-Humulone,Total Oils,Beta Acid,Caryophyllene,Hop Storage Index Avg,Humulene
Mystic Hop,Aroma,United Kingdom (UK),,Charles Faram,"['black_currant', 'citrus', 'passion_fruit', 'woody']",,4.0,7.0,5.5,2.0,4.0,3.0,1.0,4.0,2.0,30.0,40.0,35.0,0.5,1.5,1.0,,30.0,40.0,35.0,0.0,0.0,0.0,,19.0,40.0,,30.0,40.0,35.0,0.0,1.0,0.5,,,,,,,,
Olicana Hop,Dual,United Kingdom (UK),OLA,®  Charles Faram & Co,"['grapefruit', 'mango', 'passion_fruit', 'floral']",,7.0,9.0,8.0,4.0,6.0,5.0,1.0,2.0,2.0,28.0,32.0,30.0,0.5,0.5,,,8.0,9.0,8.5,,,,,70.0,73.0,,19.0,20.0,19.5,0.0,1.0,0.5,,,,,,Unknown,,
Omega Hop,Aroma,United Kingdom (UK),,,,,9.0,10.0,9.5,3.0,4.0,3.5,2.0,3.0,3.0,29.0,29.0,,1.72,1.7,,,16.0,18.0,17.0,4.0,6.0,5.0,,21.0,28.0,,52.0,54.0,53.0,0.0,1.0,0.5,22.0,0.22,,,,,,
Phoenix Hop,Dual,United Kingdom (UK),PHX,,"['molasses', 'chocolate', 'spicy', 'floral', 'pine']",,8.0,13.5,10.8,3.3,5.5,4.4,1.0,4.0,3.0,24.0,33.0,28.5,1.2,3.0,2.1,,29.0,31.0,30.0,10.0,12.0,11.0,,30.0,37.0,TC105,23.0,25.0,24.0,1.0,2.0,1.5,,,,,,,,
Pilgrim Hop,Dual,United Kingdom (UK),PGM,,"['fruity', 'spicy', 'lemon', 'grapefruit', 'citrus', 'pear', 'berry']","{'Citrus': 1.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 2.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 2.0, 'Herbal': 3.0, 'Spice': 3.0, 'Resin / Pine': 2.0}",9.0,13.0,11.0,4.2,5.5,4.9,2.0,3.0,2.0,36.0,38.0,37.0,1.0,1.8,1.4,,21.0,25.0,23.0,,,,,39.0,49.0,P38,30.0,35.0,32.5,0.0,1.0,0.5,,,,,,Unknown,,
Pilot Hop,Bittering,United Kingdom (UK),PLT,,"['lemon', 'spicy', 'marmalade']",,8.0,11.5,9.8,3.3,5.0,4.2,2.0,3.0,3.0,28.0,37.0,32.5,0.8,1.5,1.2,,3.0,6.0,4.5,,,,,53.0,62.0,S24,35.0,40.0,37.5,0.0,1.0,0.5,,,,,,Unknown,,
Pioneer Hop,Dual,United Kingdom (UK),PIR,,"['cedar', 'grapefruit', 'herbal', 'lemon', 'grapefruit', 'crisp', 'clean']",,8.0,10.5,9.3,3.5,4.5,4.0,2.0,3.0,2.0,36.0,40.0,38.0,1.0,1.8,1.4,,18.0,25.0,21.5,,,,,38.0,48.0,W10,34.0,36.0,35.0,0.0,1.0,0.5,,,,,,Unknown,,
Progress Hop,Aroma,United Kingdom (UK),PRO,,"['grassy', 'mint', 'sweet', 'honey', 'black_currant', 'fruity', 'floral']","{'Citrus': 0.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 4.0, 'Resin / Pine': 4.0}",5.0,7.5,6.3,1.8,2.7,2.3,2.0,4.0,3.0,25.0,27.0,26.0,0.5,0.8,0.7,,40.0,47.0,43.5,12.0,15.0,13.5,,7.0,23.0,,25.0,30.0,27.5,0.0,1.0,0.5,,,,,,,,
Sovereign Hop,Aroma,United Kingdom (UK),SOV,,"['mint', 'fruity', 'floral', 'grassy', 'herbal', 'pear']","{'Citrus': 1.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 4.0, 'Berry': 4.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 2.0, 'Resin / Pine': 1.0}",4.5,6.5,5.5,2.1,3.1,2.6,1.0,3.0,2.0,26.0,30.0,28.0,0.6,1.0,0.8,,20.0,27.0,23.5,7.0,9.0,8.0,,29.0,50.0,50/95/33,20.0,31.0,25.5,3.0,4.0,3.5,,,,,,,,
Sussex Hop,Aroma,United Kingdom (UK),SXH,,"['earthy', 'grassy', 'mint', 'vanilla', 'citrus']",,4.3,5.8,5.1,2.4,3.2,2.8,1.0,2.0,2.0,29.0,32.0,30.5,0.4,0.6,0.5,,22.0,24.0,23.0,,,,,32.0,37.0,,41.0,43.0,42.0,0.0,1.0,0.5,,,,,,Unknown,,
Target Hop,Bittering,United Kingdom (UK),TRG,,"['citrus', 'marmalade', 'sage', 'spicy', 'pepper']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 2.0, 'Resin / Pine': 4.0}",8.5,13.5,11.0,4.3,5.7,5.0,1.0,3.0,2.0,35.0,40.0,37.5,1.0,1.4,1.2,,17.0,23.0,20.0,8.0,10.0,9.0,,11.0,30.0,11/65/92,45.0,55.0,50.0,0.0,1.0,0.5,,,,,,,,
Whitbread Golding Variety (WGV) Hop,Dual,United Kingdom (UK),WGV,,"['earthy', 'floral', 'sweet_fruit', 'herbal']","{'Citrus': 0.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",5.4,7.7,6.6,2.0,3.5,2.8,2.0,4.0,3.0,35.0,43.0,39.0,0.8,1.2,1.0,,35.0,42.0,38.5,11.0,15.0,13.0,,14.0,34.0,,19.0,27.0,23.0,1.0,2.0,1.5,,,,,,,,
Yeoman Hop,Dual,United Kingdom (UK),,,"['noble', 'citrus']",,12.0,16.0,14.0,4.0,5.0,4.5,2.0,4.0,3.0,25.0,25.0,,1.7,2.4,2.1,,19.0,21.0,20.0,9.0,10.0,9.5,,19.0,25.0,,47.0,49.0,48.0,0.0,1.0,0.5,,,,,,,,
Adeena Hop,Aroma,United States of America (USA),,™ ADHA,"['herbal', 'spicy', 'floral', 'lemon', 'pine']",,3.5,5.0,4.3,3.0,4.0,3.5,1.0,2.0,1.0,34.0,38.0,36.0,0.8,1.1,1.0,,31.0,45.0,38.0,15.0,22.0,18.5,,0.0,23.0,ADHA-1940,27.0,30.0,28.5,4.0,7.0,5.5,,,,,,,,
Ahhhroma Hop,Dual,United States of America (USA),AHH,™ Glacier Hops Ranch,"['tangerine', 'pineapple', 'lime', 'mango', 'cinnamon', 'pear']","{'Citrus': 2.0, 'Tropical Fruit': 5.0, 'Stone Fruit': 5.0, 'Berry': 3.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 3.0, 'Resin / Pine': 0.0}",15.4,18.8,17.1,6.0,9.0,7.5,2.0,3.0,2.0,34.0,35.0,34.5,2.1,4.0,3.1,,12.0,13.0,12.5,6.0,7.0,6.5,,23.0,27.0,,55.0,56.0,55.5,0.0,1.0,0.5,,,,,,,,
Ahtanum Hop,Aroma,United States of America (USA),AHT,® Yakima Chief Ranches,"['citrus', 'grapefruit', 'geranium', 'pine', 'earthy', 'floral', 'cedar', 'lemon']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 1.0, 'Berry': 2.0, 'Floral': 4.0, 'Grassy': 1.0, 'Herbal': 2.0, 'Spice': 3.0, 'Resin / Pine': 1.0}",3.5,6.5,5.0,4.0,6.5,5.3,1.0,2.0,1.0,30.0,35.0,32.5,0.5,1.7,1.1,,15.0,22.0,18.5,9.0,12.0,10.5,,10.0,31.0,YCR 1 CV,45.0,55.0,50.0,0.0,1.0,0.5,70.0,0.7,,,,,,
Aloha Blend Hop,Dual,United States of America (USA),,™ BarthHaas,"['berry', 'black_currant', 'sweet_fruit']",,8.8,10.3,9.6,,,,,,,,,,1.5,2.2,1.9,,,,,,,,,,,,,,,,,,,,Unknown,,Unknown,,,
Altus Hop,Aroma,United States of America (USA),,™ Hopsteiner,"['resin', 'spicy', 'tangerine']","{'Citrus': 2.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 4.0, 'Resin / Pine': 3.0}",15.0,18.5,16.8,4.0,5.2,4.6,3.0,5.0,4.0,26.0,29.0,27.5,3.0,4.4,3.7,,,,,,,,,,,07270,,,,,,,,,,,,,,
Amarillo Hop,Aroma,United States of America (USA),VG1,"® Virgil Gamache Farms, Inc.","['floral', 'spicy', 'tropical_fruit', 'citrus', 'orange', 'lemon', 'melon', 'apricot', 'peach', 'grapefruit', 'dank']","{'Citrus': 4.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",7.0,11.0,9.0,5.5,8.0,6.8,1.0,2.0,1.0,21.0,24.0,22.5,1.0,2.3,1.7,,19.0,24.0,21.5,7.0,10.0,8.5,,0.0,28.0,VGXP01,40.0,70.0,55.0,6.0,9.0,7.5,32.0,0.279,,,,,0.36,
Apollo Hop,Bittering,United States of America (USA),APO,™ Hopsteiner,"['citrus', 'grapefruit', 'orange', 'pine', 'resin', 'cannabis', 'lime', 'lemon', 'dank']","{'Citrus': 3.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 4.0, 'Herbal': 0.0, 'Spice': 4.0, 'Resin / Pine': 3.0}",15.0,20.5,17.8,5.5,8.0,6.8,2.0,4.0,3.0,23.0,28.0,25.5,0.8,2.5,1.7,,20.0,35.0,27.5,14.0,20.0,17.0,,0.0,36.0,01051,30.0,50.0,40.0,0.0,1.0,0.5,15.0,0.1,,,,,0.2,
Aquila Hop,Aroma,United States of America (USA),AQU,,,,6.5,8.9,7.7,3.0,4.9,4.0,1.0,3.0,2.0,46.0,46.0,,1.45,1.5,,,1.0,3.0,2.0,4.0,6.0,5.0,,25.0,32.0,,61.0,63.0,62.0,2.0,3.0,2.5,60.0,0.6,,,,,,
Arcadian Hop,Aroma,United States of America (USA),,™ Great Lake Hops,"['floral', 'orange', 'tangerine']",,9.8,9.8,,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,,,,
Azacca Hop,Dual,United States of America (USA),AZA,® American Dwarf Hop Association,"['mango', 'papaya', 'orange', 'grapefruit', 'lemon', 'spicy', 'pineapple', 'grassy', 'tropical_fruit', 'citrus']","{'Citrus': 3.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 2.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 2.0}",14.0,16.0,15.0,4.0,5.5,4.8,3.0,4.0,3.0,38.0,45.0,41.5,1.6,2.5,2.1,,14.0,18.0,16.0,8.0,12.0,10.0,,14.0,32.0,ADHA-483,46.0,55.0,50.5,0.0,1.0,0.5,24.0,0.241,,,,,,
Banner Hop,Bittering,United States of America (USA),BAN,,,,8.4,13.1,10.8,5.3,8.0,6.7,1.0,2.0,2.0,34.0,34.0,,2.17,2.2,,,,,,,,,,,,,,,,,,,57.0,0.57,,,,,,
Belma Hop,Dual,United States of America (USA),BEL,"® Puterbaugh Farms, Hops Direct, LLC.","['orange', 'melon', 'strawberry', 'pineapple', 'grapefruit', 'berry', 'citrus', 'tropical_fruit']",,8.5,12.1,10.3,4.0,8.0,6.0,1.0,3.0,2.0,,,,1.0,2.5,1.8,,,,,,,,Unknown,32.0,35.0,,65.0,68.0,66.5,,,,28.0,0.275,Unknown,,,Unknown,,Unknown
Bergamot Hop,Dual,United States of America (USA),,™ Great Lake Hops,"['orange', 'mango', 'dank', 'cherry', 'zest', 'lemongrass', 'lime', 'juniper', 'tropical_fruit', 'pepper', 'floral']",,8.0,10.7,9.4,6.0,8.9,7.5,1.0,2.0,1.0,39.0,40.0,39.5,2.27,2.3,,,14.0,15.0,14.5,9.0,10.0,9.5,,29.0,33.0,GLH-7588,44.0,45.0,44.5,0.0,1.0,0.5,,,,,,,,
Bianca Hop,Aroma,United States of America (USA),,,,,7.0,8.0,7.5,3.4,3.4,,,,,20.0,28.0,24.0,0.6,1.0,0.8,Unknown,,,,,,,Unknown,100.0,100.0,,,,,,,,,,,,,Unknown,,Unknown
Bitter Gold Hop,Dual,United States of America (USA),BIG,,"['stone_fruit', 'tropical_fruit', 'pear', 'watermelon', 'grassy', 'grapefruit', 'floral']","{'Citrus': 2.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 4.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 2.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 0.0}",12.0,18.8,15.4,4.5,8.0,6.3,2.0,4.0,3.0,36.0,41.0,38.5,0.8,3.9,2.4,,7.0,18.0,12.5,7.0,11.0,9.0,,1.0,41.0,7313-083,45.0,68.0,56.5,0.0,2.0,1.0,,,,,,,,
Bravo Hop,Bittering,United States of America (USA),BRO,™ Hopsteiner,"['orange', 'vanilla', 'floral', 'lime', 'fruity']","{'Citrus': 3.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 2.0, 'Resin / Pine': 0.0}",13.0,18.0,15.5,3.0,5.5,4.3,2.0,6.0,4.0,28.0,35.0,31.5,1.6,3.5,2.6,,8.0,20.0,14.0,6.0,8.0,7.0,,11.0,61.0,01046,25.0,60.0,42.5,0.0,1.0,0.5,30.0,0.3,,,,,,
Brewer's Gold (US) Hop,Bittering,United States of America (USA),BGO,,"['black_currant', 'spicy']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 3.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",8.0,11.0,9.5,4.0,6.5,5.3,1.0,3.0,2.0,40.0,48.0,44.0,1.5,3.0,2.3,,12.0,18.0,15.0,8.0,12.0,10.0,,9.0,40.0,C9a,40.0,60.0,50.0,0.0,1.0,0.5,,,,,,,,
BRU-1 Hop,Aroma,United States of America (USA),BR1,™ Haas,"['pineapple', 'green_fruit', 'fruity']","{'Citrus': 2.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 2.0, 'Berry': 1.0, 'Floral': 1.0, 'Grassy': 3.0, 'Herbal': 1.0, 'Spice': 1.0, 'Resin / Pine': 1.0}",13.0,15.0,14.0,8.0,10.0,9.0,1.0,2.0,2.0,35.0,37.0,36.0,1.5,2.0,1.8,,7.0,8.0,7.5,9.0,11.0,10.0,,25.0,34.0,BRU-1,50.0,55.0,52.5,0.0,1.0,0.5,,,,,,,,
Bullion Hop,Dual,United States of America (USA),BUL,,"['black_currant', 'spicy']",,5.3,12.5,8.9,4.5,6.5,5.5,1.0,3.0,2.0,47.0,50.0,48.5,1.0,2.0,1.5,,15.0,25.0,20.0,9.0,14.0,11.5,,5.0,36.0,Q43,40.0,55.0,47.5,0.0,1.0,0.5,,,,,,,,
Buzz Bullets Hop,Dual,United States of America (USA),,,"['citrus', 'floral']",,8.0,10.0,9.0,5.0,6.0,5.5,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,,,,
Caliente Hop,Dual,United States of America (USA),,,"['citrus', 'peach', 'pine', 'stone_fruit', 'mandarin', 'lemon', 'zest']",,14.0,16.0,15.0,4.3,4.3,,,,,35.0,35.0,,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
Calypso Hop,Dual,United States of America (USA),CPO,™ Hopsteiner,"['fruity', 'apple', 'pear', 'stone_fruit', 'lime', 'citrus', 'peach']","{'Citrus': 2.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 3.0, 'Berry': 3.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 0.0, 'Resin / Pine': 2.0}",12.0,16.0,14.0,5.0,6.0,5.5,2.0,3.0,3.0,38.0,42.0,40.0,1.5,2.5,2.0,,20.0,35.0,27.5,9.0,15.0,12.0,,4.0,41.0,#03129,30.0,45.0,37.5,0.0,1.0,0.5,33.0,0.3,,,,,0.35,
Cascade Hop,Dual,United States of America (USA),CAS,,"['grapefruit', 'floral', 'spicy', 'citrus', 'pine']","{'Citrus': 3.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 2.0, 'Resin / Pine': 0.0}",4.5,9.0,6.8,4.8,7.5,6.2,1.0,2.0,1.0,30.0,40.0,35.0,0.7,2.5,1.6,,8.0,20.0,14.0,3.0,9.0,6.0,,2.0,41.0,USDA 56013,45.0,60.0,52.5,3.0,9.0,6.0,36.0,0.221,,,,,0.5,
Cashmere Hop,Dual,United States of America (USA),CMR,,"['fruity', 'lemon', 'lime', 'peach', 'melon', 'coconut', 'lemongrass', 'candy', 'herbal']","{'Citrus': 1.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 3.0, 'Berry': 3.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 2.0, 'Resin / Pine': 0.0}",7.7,9.1,8.4,3.3,7.1,5.2,1.0,3.0,2.0,22.0,24.0,23.0,1.2,1.4,1.3,,26.0,29.0,27.5,11.0,13.0,12.0,,15.0,24.0,,39.0,42.0,40.5,0.0,1.0,0.5,26.0,0.25,,,,,0.265,
Centennial Hop,Dual,United States of America (USA),CEN,,"['pine', 'citrus', 'floral', 'grapefruit', 'tangerine']","{'Citrus': 4.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 2.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 0.0, 'Resin / Pine': 2.0}",7.0,12.0,9.5,3.5,5.5,4.5,1.0,3.0,2.0,23.0,30.0,26.5,1.0,3.0,2.0,,10.0,20.0,15.0,5.0,7.0,6.0,,7.0,30.0,,55.0,65.0,60.0,0.0,1.0,0.5,29.0,0.275,,,,,0.31,
Chelan Hop,Bittering,United States of America (USA),CHE,"™ John I Haas, Inc.","['floral', 'citrus', 'fruity', 'mild']",,12.0,15.0,13.5,8.5,10.0,9.3,1.0,2.0,1.0,33.0,35.0,34.0,1.5,1.9,1.7,,12.0,15.0,13.5,9.0,12.0,10.5,,17.0,34.0,H87203-1,45.0,55.0,50.0,0.0,1.0,0.5,,,,,,,,
Chinook Hop,Dual,United States of America (USA),CHI,,"['pine', 'resin', 'grapefruit', 'spicy', 'dank', 'cannabis']","{'Citrus': 3.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 0.0, 'Resin / Pine': 4.0}",11.5,15.0,13.3,3.0,4.0,3.5,3.0,5.0,4.0,27.0,35.0,31.0,1.0,2.7,1.9,,18.0,24.0,21.0,9.0,11.0,10.0,,34.0,53.0,,20.0,30.0,25.0,0.0,1.0,0.5,29.0,0.254,,,,,0.32,
Citra Hop,Dual,United States of America (USA),CIT,® Hop Breeding Company,"['citrus', 'grapefruit', 'peach', 'melon', 'lime', 'floral', 'gooseberry', 'passion_fruit', 'lychee']","{'Citrus': 5.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 1.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 0.0, 'Spice': 2.0, 'Resin / Pine': 2.0}",10.0,15.0,12.5,3.0,4.5,3.8,2.0,5.0,4.0,20.0,35.0,27.5,1.5,3.0,2.3,,7.0,13.0,10.0,5.0,8.0,6.5,,8.0,28.0,HBC 394,60.0,70.0,65.0,0.0,1.0,0.5,27.0,0.25,,,,,0.281,
Cluster Hop,Dual,United States of America (USA),CLU,,"['floral', 'earthy', 'sweet_fruit']","{'Citrus': 3.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 0.0, 'Resin / Pine': 1.0}",5.5,9.0,7.3,4.5,6.0,5.3,1.0,2.0,1.0,33.0,43.0,38.0,0.4,1.0,0.7,,15.0,20.0,17.5,8.0,10.0,9.0,,23.0,39.0,,38.0,46.0,42.0,0.0,1.0,0.5,,,,,,,,
Cluster Fugget Blend Hop,Dual,United States of America (USA),,™ YCH,"['earthy', 'woody', 'grassy', 'spicy']",,8.0,8.2,8.1,4.0,4.2,4.1,2.0,2.0,2.0,30.0,37.0,33.5,0.9,1.0,1.0,,27.0,28.0,27.5,11.0,12.0,11.5,,31.0,35.0,,26.0,27.0,26.5,1.0,2.0,1.5,,,,,,,,
Columbia Hop,Dual,United States of America (USA),CBA,,"['pineapple', 'lemon', 'citrus', 'noble', 'pungent']",,5.0,9.0,7.0,3.0,4.0,3.5,1.0,3.0,2.0,40.0,40.0,,1.0,2.0,1.5,,15.0,19.0,17.0,9.0,12.0,10.5,,9.0,28.0,6761-61,45.0,55.0,50.0,3.0,5.0,4.0,,,,,,,,
Columbus Hop,Dual,United States of America (USA),CBS,,"['earthy', 'black_pepper', 'licorice', 'curry', 'spicy', 'citrus', 'floral', 'pungent', 'dank', 'cannabis']","{'Citrus': 1.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 4.0, 'Resin / Pine': 0.0}",14.0,18.0,16.0,4.5,6.0,5.3,2.0,4.0,3.0,28.0,35.0,31.5,2.5,4.5,3.5,,9.0,14.0,11.5,6.0,10.0,8.0,,20.0,40.0,,45.0,55.0,50.0,0.0,1.0,0.5,45.0,0.4,,,,,0.5,
Comet Hop,Dual,United States of America (USA),COM,,"['grassy', 'grapefruit', 'wild']","{'Citrus': 3.0, 'Tropical Fruit': 3.0, 'Stone Fruit': 3.0, 'Berry': 3.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 1.0, 'Resin / Pine': 1.0}",8.0,12.4,10.2,3.0,6.1,4.6,1.0,4.0,3.0,34.0,45.0,39.5,1.0,3.3,2.2,,1.0,2.0,1.5,5.0,15.0,10.0,,17.0,54.0,,40.0,65.0,52.5,0.0,1.0,0.5,33.0,0.326,,,,,,
Contessa Hop,Bittering,United States of America (USA),,™ Hopsteiner,"['green_tea', 'floral', 'lemongrass', 'pear']","{'Citrus': 1.0, 'Tropical Fruit': 1.0, 'Stone Fruit': 1.0, 'Berry': 1.0, 'Floral': 3.0, 'Grassy': 0.0, 'Herbal': 4.0, 'Spice': 0.0, 'Resin / Pine': 1.0}",3.0,5.0,4.0,5.0,7.4,6.2,0.0,1.0,1.0,29.0,32.0,30.5,0.8,1.9,1.4,,,,,,,,,,,04190,,,,,,,,,,,,,,
Crystal Hop,Aroma,United States of America (USA),CRY,,"['woody', 'floral', 'green', 'fruity', 'spicy', 'cinnamon', 'nutmeg', 'black_pepper']","{'Citrus': 1.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 4.0, 'Spice': 2.0, 'Resin / Pine': 3.0}",2.8,6.0,4.4,4.5,8.5,6.5,0.0,1.0,1.0,20.0,26.0,23.0,0.8,2.3,1.6,,20.0,30.0,25.0,5.0,12.0,8.5,,2.0,45.0,,30.0,55.0,42.5,0.0,1.0,0.5,30.0,0.251,,,,,0.35,
CTZ Hop,Dual,United States of America (USA),CTZ,,"['black_pepper', 'licorice', 'curry', 'citrus', 'cannabis', 'dank']","{'Citrus': 1.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 4.0, 'Resin / Pine': 0.0}",14.5,17.0,15.8,4.5,5.5,5.0,3.0,4.0,3.0,28.0,35.0,31.5,2.5,4.5,3.5,,9.0,14.0,11.5,6.0,10.0,8.0,,20.0,40.0,,45.0,55.0,50.0,0.0,1.0,0.5,25.0,0.249,,,,,,
Delta Hop,Aroma,United States of America (USA),DEL,™ Hopsteiner,"['citrus', 'melon', 'spicy']","{'Citrus': 2.0, 'Tropical Fruit': 2.0, 'Stone Fruit': 2.0, 'Berry': 2.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 2.0, 'Spice': 3.0, 'Resin / Pine': 2.0}",5.5,7.0,6.3,5.5,7.0,6.3,1.0,1.0,1.0,22.0,24.0,23.0,0.5,1.1,0.8,,25.0,35.0,30.0,9.0,15.0,12.0,,9.0,41.0,04188,25.0,40.0,32.5,0.0,1.0,0.5,15.0,0.1,,,,,0.2,
Diamond Springs Hop,Aroma,United States of America (USA),,™ Great Lake Hops,"['citrus', 'lemon', 'mint']",,4.83,4.8,,3.18,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,Unknown,,,,
Ekuanot Hop,Aroma,United States of America (USA),EKU,® Yakima Chief Hops,"['lemon', 'lime', 'orange', 'tropical_fruit', 'berry', 'papaya', 'apple', 'sage', 'eucalyptus', 'herbal', 'melon', 'citrus', 'guava']","{'Citrus': 3.0, 'Tropical Fruit': 0.0, 'Stone Fruit': 0.0, 'Berry': 2.0, 'Floral': 1.0, 'Grassy': 0.0, 'Herbal': 3.0, 'Spice': 1.0, 'Resin / Pine': 0.0}",13.0,15.5,14.3,4.0,5.5,4.8,2.0,4.0,3.0,31.0,38.0,34.5,2.0,4.5,3.3,,12.0,20.0,16.0,8.0,12.0,10.0,,22.0,50.0,HBC 366,30.0,45.0,37.5,0.0,1.0,0.5,,,,,,,,
El Dorado Hop,Dual,United States of America (USA),ELD,"® CLS Farms, LLC","['fruity', 'tropical_fruit', 'pear', 'watermelon', 'candy', 'stone_fruit']","{'Citrus': 3.0, 'Tropical Fruit': 4.0, 'Stone Fruit': 0.0, 'Berry': 0.0, 'Floral': 0.0, 'Grassy': 0.0, 'Herbal': 1.0, 'Spice': 0.0, 'Resin / Pine': 0.0}",13.0,17.0,15.0,6.4,8.0,7.2,2.0,3.0,2.0,28.0,33.0,30.5,2.5,3.3,2.9,,10.0,15.0,12.5,6.0,8.0,7.0,,16.0,29.0,,55.0,60.0,57.5,0.0,1.0,0.5,36.0,0.327,,,,,0.4,
Emerald Spire Hop,Dual,United States of America (USA),,™ Great Lake Hops,"['peach', 'fruity', 'white_wine', 'grapes', 'watermelon', 'bubble_gum', 'melon', 'honeydew']",,8.6,13.0,10.8,3.5,4.5,4.0,2.0,4.0,3.0,38.0,39.0,38.5,1.55,1.6,,,10.0,11.0,10.5,7.0,8.0,7.5,,43.0,47.0,GLH-8732,36.0,37.0,36.5,0.0,1.0,0.5,,,,,,,,
